"precinct_id","dem_share","yes_share","place","recent_lpw"
"37-728 Lake Iliamna No. 2 ",0.566037735849057,0.634615384615385,"Alaska",TRUE
"37-730 Levelock ",0.764705882352941,0.529411764705882,"Alaska",TRUE
"37-732 Manokotak ",0.398058252427184,0.533333333333333,"Alaska",TRUE
"37-734 Naknek ",0.36,0.527027027027027,"Alaska",TRUE
"37-736 New Stuyahok ",0.780104712041885,0.626315789473684,"Alaska",TRUE
"37-738 Nondalton ",0.804347826086957,0.666666666666667,"Alaska",TRUE
"37-740 Pedro Bay ",0,0.5,"Alaska",TRUE
"37-742 Port Heiden ",0.692307692307692,0.594594594594595,"Alaska",TRUE
"37-744 Sand Point ",0.282894736842105,0.585034013605442,"Alaska",TRUE
"37-746 Sleetmute ",0.896551724137931,0.633333333333333,"Alaska",TRUE
"37-748 South Naknek ",0.608695652173913,0.434782608695652,"Alaska",TRUE
"37-750 St. George Island ",0.538461538461538,0.846153846153846,"Alaska",TRUE
"37-752 St. Paul Island ",0.854838709677419,0.647540983606557,"Alaska",TRUE
"37-754 Togiak ",0.413978494623656,0.527173913043478,"Alaska",TRUE
"38-800 Akiachak ",0.449367088607595,0.627450980392157,"Alaska",TRUE
"38-802 Akiak ",0.513274336283186,0.486238532110092,"Alaska",TRUE
"38-804 Aniak ",0.609195402298851,0.55,"Alaska",TRUE
"38-806 Atmautluak ",0.421052631578947,0.447368421052632,"Alaska",TRUE
"38-808 Bethel No. 1 ",0.540441176470588,0.531716417910448,"Alaska",TRUE
"38-810 Bethel No. 2 ",0.487523992322457,0.543689320388349,"Alaska",TRUE
"38-812 Chefornak ",0.737588652482269,0.545454545454545,"Alaska",TRUE
"38-814 Chuathbaluk ",0.454545454545455,0.363636363636364,"Alaska",TRUE
"38-816 Crooked Creek ",0.866666666666667,0.666666666666667,"Alaska",TRUE
"38-818 Eek ",0.5,0.5,"Alaska",TRUE
"38-820 Goodnews Bay ",0.706666666666667,0.470588235294118,"Alaska",TRUE
"38-822 Kasigluk ",0.791666666666667,0.656716417910448,"Alaska",TRUE
"38-824 Kipnuk ",0.566666666666667,0.523809523809524,"Alaska",TRUE
"38-826 Kongiganak ",0.467153284671533,0.507142857142857,"Alaska",TRUE
"38-828 Kwethluk ",0.790849673202614,0.66025641025641,"Alaska",TRUE
"38-830 Kwigillingok ",0.457142857142857,0.471428571428571,"Alaska",TRUE
"38-832 Lower Kalskag ",0.555555555555556,0.486486486486487,"Alaska",TRUE
"38-834 Marshall ",0.536585365853659,0.541666666666667,"Alaska",TRUE
"38-836 Mekoryuk ",0.550724637681159,0.534246575342466,"Alaska",TRUE
"38-838 Napakiak ",0.577586206896552,0.576576576576577,"Alaska",TRUE
"38-840 Napaskiak ",0.72,0.597222222222222,"Alaska",TRUE
"38-842 Newtok ",0.32,0.44,"Alaska",TRUE
"38-844 Nightmute ",0.517241379310345,0.46551724137931,"Alaska",TRUE
"38-846 Nunapitchuk ",0.333333333333333,0.489795918367347,"Alaska",TRUE
"38-848 Quinhagak ",0.532894736842105,0.557823129251701,"Alaska",TRUE
"38-850 Russian Mission ",0.549295774647887,0.478260869565217,"Alaska",TRUE
"38-852 Toksook Bay ",0.726114649681529,0.700680272108844,"Alaska",TRUE
"38-854 Tuluksak ",0.712765957446808,0.673913043478261,"Alaska",TRUE
"38-856 Tuntutuliak ",0.640625,0.613445378151261,"Alaska",TRUE
"38-858 Tununak ",0.818181818181818,0.520325203252033,"Alaska",TRUE
"38-860 Upper Kalskag ",0.641025641025641,0.4,"Alaska",TRUE
"39-314 Galena ",0.491017964071856,0.587878787878788,"Alaska",TRUE
"39-316 Huslia ",0.827586206896552,0.773809523809524,"Alaska",TRUE
"39-318 Kaltag ",0.689655172413793,0.581818181818182,"Alaska",TRUE
"39-320 Koyukuk ",0.9,0.617021276595745,"Alaska",TRUE
"39-322 Nulato ",0.786516853932584,0.670588235294118,"Alaska",TRUE
"39-324 Ruby ",0.655172413793103,0.464285714285714,"Alaska",TRUE
"39-900 Alakanuk ",0.601769911504425,0.548672566371681,"Alaska",TRUE
"39-902 Brevig Mission ",0.636363636363636,0.54954954954955,"Alaska",TRUE
"39-904 Chevak ",0.583333333333333,0.603351955307263,"Alaska",TRUE
"39-906 Diomede ",0.476190476190476,0.444444444444444,"Alaska",TRUE
"39-908 Elim ",0.341666666666667,0.455357142857143,"Alaska",TRUE
"39-910 Emmonak ",0.5,0.559006211180124,"Alaska",TRUE
"39-912 Gambell ",0.669902912621359,0.607843137254902,"Alaska",TRUE
"39-914 Golovin ",0.661290322580645,0.661016949152542,"Alaska",TRUE
"39-916 Hooper Bay ",0.6125,0.604166666666667,"Alaska",TRUE
"39-918 Kotlik ",0.682539682539683,0.604838709677419,"Alaska",TRUE
"39-920 Koyuk ",0.413461538461538,0.462264150943396,"Alaska",TRUE
"39-922 Mountain Village ",0.649350649350649,0.598726114649682,"Alaska",TRUE
"39-924 Nome No. 1 ",0.498583569405099,0.52991452991453,"Alaska",TRUE
"39-926 Nome No. 2 ",0.467583497053045,0.544554455445545,"Alaska",TRUE
"39-928 Nunam Iqua ",0.736842105263158,0.473684210526316,"Alaska",TRUE
"39-930 Pilot Station ",0.68141592920354,0.530973451327434,"Alaska",TRUE
"39-932 Savoonga ",0.832599118942731,0.686363636363636,"Alaska",TRUE
"39-934 Scammon Bay ",0.670886075949367,0.635220125786163,"Alaska",TRUE
"39-936 Shaktoolik ",0.451219512195122,0.459459459459459,"Alaska",TRUE
"39-938 Shishmaref ",0.773399014778325,0.439393939393939,"Alaska",TRUE
"39-940 St. Mary's ",0.722222222222222,0.633333333333333,"Alaska",TRUE
"39-942 St. Michael ",0.516483516483517,0.569767441860465,"Alaska",TRUE
"39-944 Stebbins ",0.494252873563218,0.602409638554217,"Alaska",TRUE
"39-946 Teller ",0.580645161290323,0.60655737704918,"Alaska",TRUE
"39-948 Unalakleet ",0.579150579150579,0.622568093385214,"Alaska",TRUE
"39-950 Wales ",0.8125,0.774193548387097,"Alaska",TRUE
"39-952 White Mountain ",0.743243243243243,0.6,"Alaska",TRUE
"40-002 Ambler ",0.648148148148148,0.465116279069767,"Alaska",TRUE
"40-004 Anaktuvuk Pass ",0.563218390804598,0.626506024096386,"Alaska",TRUE
"40-006 Atqasuk ",0.349206349206349,0.590163934426229,"Alaska",TRUE
"40-008 Utqiagvik (Barrow) ",0.47,0.556313993174061,"Alaska",TRUE
"40-010 Browerville ",0.445637583892617,0.574555403556772,"Alaska",TRUE
"40-012 Buckland ",0.439024390243902,0.430379746835443,"Alaska",TRUE
"40-014 Deering ",0.482142857142857,0.454545454545455,"Alaska",TRUE
"40-016 Kaktovik ",0.282051282051282,0.525,"Alaska",TRUE
"40-018 Kiana ",0.55952380952381,0.506024096385542,"Alaska",TRUE
"40-020 Kivalina ",0.288659793814433,0.490566037735849,"Alaska",TRUE
"40-022 Kobuk ",0.577777777777778,0.6,"Alaska",TRUE
"40-024 Kotzebue ",0.558394160583942,0.627599243856333,"Alaska",TRUE
"40-026 Noatak ",0.383928571428571,0.5,"Alaska",TRUE
"40-028 Noorvik ",0.330578512396694,0.413223140495868,"Alaska",TRUE
"40-030 Nuiqsut ",0.489130434782609,0.436170212765957,"Alaska",TRUE
"40-032 Point Hope ",0.412087912087912,0.53072625698324,"Alaska",TRUE
"40-034 Point Lay ",0.26984126984127,0.546875,"Alaska",TRUE
"40-036 Selawik ",0.451612903225806,0.451612903225806,"Alaska",TRUE
"40-038 Shungnak ",0.827586206896552,0.56140350877193,"Alaska",TRUE
"40-040 Wainwright ",0.245714285714286,0.511494252873563,"Alaska",TRUE
"40-326 Allakaket ",0.844827586206897,0.490196078431373,"Alaska",TRUE
"40-328 Bettles ",0.333333333333333,0.619047619047619,"Alaska",TRUE
"40-330 Hughes ",0.777777777777778,0.75,"Alaska",TRUE
"District 1 - Absentee ",0.613051470588235,0.649140049140049,"Alaska",TRUE
"District 2 - Absentee ",0.490096208262592,0.590464547677262,"Alaska",TRUE
"District 3 - Absentee ",0.418096723868955,0.535811919081465,"Alaska",TRUE
"District 4 - Absentee ",0.701814768460576,0.697883258499038,"Alaska",TRUE
"District 5 - Absentee ",0.680015552099533,0.681653954235247,"Alaska",TRUE
"District 6 - Absentee District 6 - Absentee - 1",0.406631762652705,0.485663082437276,"Alaska",TRUE
"District 6 - Absentee District 6 - Absentee - 2",0.472079207920792,0.558786871624429,"Alaska",TRUE
"District 7 - Absentee ",0.420231729055258,0.504638218923933,"Alaska",TRUE
"District 8 - Absentee ",0.384032114183764,0.45601105481345,"Alaska",TRUE
"District 9 - Absentee District 9 - Absentee - 1",0.448235294117647,0.555921052631579,"Alaska",TRUE
"District 9 - Absentee District 9 - Absentee - 2",0.266984505363528,0.428214731585518,"Alaska",TRUE
"District 10 - Absentee ",0.407937365010799,0.508493455861877,"Alaska",TRUE
"District 11 - Absentee ",0.468444778362134,0.536388140161725,"Alaska",TRUE
"District 12 - Absentee ",0.431704608550805,0.516423878891745,"Alaska",TRUE
"District 13 - Absentee ",0.440580435326495,0.545598731165741,"Alaska",TRUE
"District 14 - Absentee ",0.467332123411978,0.528742794827855,"Alaska",TRUE
"District 15 - Absentee ",0.553846153846154,0.620068610634648,"Alaska",TRUE
"District 16 - Absentee ",0.672388280556378,0.669300911854103,"Alaska",TRUE
"District 17 - Absentee ",0.701973684210526,0.686521443158611,"Alaska",TRUE
"District 18 - Absentee ",0.728318584070796,0.709803921568627,"Alaska",TRUE
"District 19 - Absentee ",0.718250235183443,0.72564226854096,"Alaska",TRUE
"District 20 - Absentee ",0.751839858698852,0.728757181735712,"Alaska",TRUE
"District 21 - Absentee ",0.721657157032994,0.693691411198379,"Alaska",TRUE
"District 22 - Absentee ",0.650583657587549,0.635021097046414,"Alaska",TRUE
"District 23 - Absentee ",0.658339197748065,0.658563134978229,"Alaska",TRUE
"District 24 - Absentee ",0.609649122807018,0.591476336237344,"Alaska",TRUE
"District 25 - Absentee ",0.669767441860465,0.662464985994398,"Alaska",TRUE
"District 26 - Absentee ",0.608518784398181,0.601811062163485,"Alaska",TRUE
"District 27 - Absentee ",0.674798731397902,0.637179167704959,"Alaska",TRUE
"District 28 - Absentee ",0.64076990376203,0.602300884955752,"Alaska",TRUE
"District 29 - Absentee ",0.408317580340265,0.481239092495637,"Alaska",TRUE
"District 30 - Absentee ",0.365743468866627,0.45910666938609,"Alaska",TRUE
"District 31 - Absentee ",0.554854223023745,0.586265432098765,"Alaska",TRUE
"District 32 - Absentee District 32 - Absentee - 1",0.546666666666667,0.727272727272727,"Alaska",TRUE
"District 32 - Absentee District 32 - Absentee - 2",0.531123481781376,0.652890329551594,"Alaska",TRUE
"District 33 - Absentee ",0.780906460945034,0.775385223231924,"Alaska",TRUE
"District 34 - Absentee ",0.704943761443892,0.698374633626432,"Alaska",TRUE
"District 35 - Absentee ",0.589261049723757,0.655362053162237,"Alaska",TRUE
"District 36 - Absentee ",0.530727762803235,0.613878491217967,"Alaska",TRUE
"District 37 - Absentee District 37 - Absentee - 1",0.565521628498728,0.605013550135501,"Alaska",TRUE
"District 37 - Absentee District 37 - Absentee - 2",0.544,0.48695652173913,"Alaska",TRUE
"District 38 - Absentee ",0.708931419457735,0.663265306122449,"Alaska",TRUE
"District 39 - Absentee District 39 - Absentee - 1",0.660130718954248,0.618604651162791,"Alaska",TRUE
"District 39 - Absentee District 39 - Absentee - 2",0.666666666666667,0.657608695652174,"Alaska",TRUE
"District 40 - Absentee District 40 - Absentee - 1",0.633204633204633,0.658486707566462,"Alaska",TRUE
"District 40 - Absentee District 40 - Absentee - 2",0.436363636363636,0.5,"Alaska",TRUE
"District 1 - Early Voting ",0.53887399463807,0.573590096286107,"Alaska",TRUE
"District 2 - Early Voting ",0.441711229946524,0.49780701754386,"Alaska",TRUE
"District 3 - Early Voting ",0.306922435362802,0.409090909090909,"Alaska",TRUE
"District 4 - Early Voting ",0.586766541822722,0.600757257046697,"Alaska",TRUE
"District 5 - Early Voting ",0.570618556701031,0.596113445378151,"Alaska",TRUE
"District 6 - Early Voting District 6 - Early Voting - 1",0.538461538461538,0.56,"Alaska",TRUE
"District 6 - Early Voting District 6 - Early Voting - 2",0.42037037037037,0.500963391136802,"Alaska",TRUE
"District 7 - Early Voting ",0.208234597156398,0.322650902302427,"Alaska",TRUE
"District 8 - Early Voting ",0.212204007285974,0.337711069418386,"Alaska",TRUE
"District 9 - Early Voting District 9 - Early Voting - 1",0.257049180327869,0.386332882273342,"Alaska",TRUE
"District 9 - Early Voting District 9 - Early Voting - 2",0.105263157894737,0.263157894736842,"Alaska",TRUE
"District 10 - Early Voting ",0.195891783567134,0.325,"Alaska",TRUE
"District 11 - Early Voting ",0.303435694740043,0.397090683998762,"Alaska",TRUE
"District 12 - Early Voting ",0.2639545884579,0.350290697674419,"Alaska",TRUE
"District 13 - Early Voting ",0.423255813953488,0.508353221957041,"Alaska",TRUE
"District 14 - Early Voting ",0.413194444444444,0.447140381282496,"Alaska",TRUE
"District 15 - Early Voting ",0.521678321678322,0.546628407460545,"Alaska",TRUE
"District 16 - Early Voting ",0.557677008750994,0.559543230016313,"Alaska",TRUE
"District 17 - Early Voting ",0.602135231316726,0.61611030478955,"Alaska",TRUE
"District 18 - Early Voting ",0.603339090385723,0.625448028673835,"Alaska",TRUE
"District 19 - Early Voting ",0.647286821705426,0.634048257372654,"Alaska",TRUE
"District 20 - Early Voting ",0.672231496939343,0.662844036697248,"Alaska",TRUE
"District 21 - Early Voting ",0.600451467268623,0.577231121281464,"Alaska",TRUE
"District 22 - Early Voting ",0.485497237569061,0.51719298245614,"Alaska",TRUE
"District 23 - Early Voting ",0.505865102639296,0.555555555555556,"Alaska",TRUE
"District 24 - Early Voting ",0.490131578947368,0.49634214969049,"Alaska",TRUE
"District 25 - Early Voting ",0.531826293872695,0.56219512195122,"Alaska",TRUE
"District 26 - Early Voting ",0.446564885496183,0.462860310421286,"Alaska",TRUE
"District 27 - Early Voting ",0.511126095751854,0.51742993848257,"Alaska",TRUE
"District 28 - Early Voting ",0.487636003956479,0.473736868434217,"Alaska",TRUE
"District 29 - Early Voting ",0.519230769230769,0.686274509803922,"Alaska",TRUE
"District 30 - Early Voting ",0.310344827586207,0.392857142857143,"Alaska",TRUE
"District 31 - Early Voting ",0.452830188679245,0.529411764705882,"Alaska",TRUE
"District 32 - Early Voting District 32 - Early Voting - 1",0.5,0.5,"Alaska",TRUE
"District 32 - Early Voting District 32 - Early Voting - 2",0.303030303030303,0.34375,"Alaska",TRUE
"District 33 - Early Voting ",0.730268199233716,0.711267605633803,"Alaska",TRUE
"District 34 - Early Voting ",0.518669219722355,0.581242387332521,"Alaska",TRUE
"District 35 - Early Voting ",0.423076923076923,0.519230769230769,"Alaska",TRUE
"District 36 - Early Voting ",0.4,0.5,"Alaska",TRUE
"District 37 - Early Voting District 37 - Early Voting - 1",0.358974358974359,0.356164383561644,"Alaska",TRUE
"District 37 - Early Voting District 37 - Early Voting - 2",0.333333333333333,0.5,"Alaska",TRUE
"District 38 - Early Voting ",0.727272727272727,0.619047619047619,"Alaska",TRUE
"District 39 - Early Voting District 39 - Early Voting - 1",0.588235294117647,0.65609756097561,"Alaska",TRUE
"District 39 - Early Voting District 39 - Early Voting - 2",0.625,0.708333333333333,"Alaska",TRUE
"District 40 - Early Voting District 40 - Early Voting - 1",0.470588235294118,0.303030303030303,"Alaska",TRUE
"District 40 - Early Voting District 40 - Early Voting - 2",0.5,0.666666666666667,"Alaska",TRUE
"District 1  - Question ",0.484240687679083,0.529411764705882,"Alaska",TRUE
"District 2  - Question ",0.23374613003096,0.52093023255814,"Alaska",TRUE
"District 3  - Question ",0.173285198555957,0.36405529953917,"Alaska",TRUE
"District 4  - Question ",0.328,0.519417475728155,"Alaska",TRUE
"District 5  - Question ",0.355212355212355,0.536697247706422,"Alaska",TRUE
"District 6  - Question District 6  - Question - 1",0.28125,0.333333333333333,"Alaska",TRUE
"District 6  - Question District 6  - Question - 2",0.272900763358779,0.444444444444444,"Alaska",TRUE
"District 7  - Question ",0.130990415335463,0.397003745318352,"Alaska",TRUE
"District 8  - Question ",0.100238663484487,0.305555555555556,"Alaska",TRUE
"District 9  - Question District 9  - Question - 1",0.209923664122137,0.489177489177489,"Alaska",TRUE
"District 9  - Question District 9  - Question - 2",0.0689655172413793,0.375,"Alaska",TRUE
"District 10  - Question ",0.191135734072022,0.414965986394558,"Alaska",TRUE
"District 11  - Question ",0.187675070028011,0.43046357615894,"Alaska",TRUE
"District 12  - Question ",0.12406015037594,0.374407582938389,"Alaska",TRUE
"District 13  - Question ",0.293413173652695,0.482517482517482,"Alaska",TRUE
"District 14  - Question ",0.252475247524752,0.440993788819876,"Alaska",TRUE
"District 15  - Question ",0.39193083573487,0.565853658536585,"Alaska",TRUE
"District 16  - Question ",0.449324324324324,0.649606299212598,"Alaska",TRUE
"District 17  - Question ",0.457413249211356,0.54275092936803,"Alaska",TRUE
"District 18  - Question ",0.501538461538461,0.659574468085106,"Alaska",TRUE
"District 19  - Question ",0.510204081632653,0.568421052631579,"Alaska",TRUE
"District 20  - Question ",0.463963963963964,0.540697674418605,"Alaska",TRUE
"District 21  - Question ",0.378947368421053,0.493421052631579,"Alaska",TRUE
"District 22  - Question ",0.398340248962656,0.458937198067633,"Alaska",TRUE
"District 23  - Question ",0.358744394618834,0.543010752688172,"Alaska",TRUE
"District 24  - Question ",0.363095238095238,0.482758620689655,"Alaska",TRUE
"District 25  - Question ",0.350393700787402,0.481308411214953,"Alaska",TRUE
"District 26  - Question ",0.355140186915888,0.513368983957219,"Alaska",TRUE
"District 27  - Question ",0.447761194029851,0.53448275862069,"Alaska",TRUE
"District 28  - Question ",0.308641975308642,0.442857142857143,"Alaska",TRUE
"District 29  - Question ",0.107142857142857,0.298245614035088,"Alaska",TRUE
"District 30  - Question ",0.154302670623145,0.411971830985915,"Alaska",TRUE
"District 31  - Question ",0.184210526315789,0.381578947368421,"Alaska",TRUE
"District 32  - Question District 32  - Question - 1",0.8,1,"Alaska",TRUE
"District 32  - Question District 32  - Question - 2",0.271356783919598,0.582781456953642,"Alaska",TRUE
"District 33  - Question ",0.475336322869955,0.686170212765957,"Alaska",TRUE
"District 34  - Question ",0.322463768115942,0.5625,"Alaska",TRUE
"District 35  - Question ",0.364640883977901,0.62406015037594,"Alaska",TRUE
"District 36  - Question ",0.399558498896247,0.590643274853801,"Alaska",TRUE
"District 37  - Question District 37  - Question - 1",0.325714285714286,0.533898305084746,"Alaska",TRUE
"District 37  - Question District 37  - Question - 2",0,1,"Alaska",TRUE
"District 38  - Question ",0.522388059701492,0.503355704697987,"Alaska",TRUE
"District 39  - Question District 39  - Question - 1",0.537313432835821,0.571428571428571,"Alaska",TRUE
"District 39  - Question District 39  - Question - 2",0.448275862068966,0.594594594594595,"Alaska",TRUE
"District 40  - Question District 40  - Question - 1",0.467661691542289,0.596273291925466,"Alaska",TRUE
"District 40  - Question District 40  - Question - 2",0.833333333333333,0.454545454545455,"Alaska",TRUE
"HD99 Fed Overseas Absentee ",0.861431870669746,NA,"Alaska",TRUE
"Abington_-_1",0.55752688172043,0.332795698924731,"Massachusetts",FALSE
"Abington_-_2",0.518918918918919,0.320540540540541,"Massachusetts",FALSE
"Abington_-_3",0.514840798704803,0.312466270912035,"Massachusetts",FALSE
"Abington_-_4",0.534961685823755,0.334291187739464,"Massachusetts",FALSE
"Abington_-_5",0.547504798464491,0.325335892514395,"Massachusetts",FALSE
"Acton_-_1",0.776797529775033,0.570357300397,"Massachusetts",FALSE
"Acton_-_2",0.787155207904487,0.564018114450391,"Massachusetts",FALSE
"Acton_-_3",0.797044763146458,0.588439808778792,"Massachusetts",FALSE
"Acton_-_4",0.806210691823899,0.602201257861635,"Massachusetts",FALSE
"Acton_-_5",0.794388609715243,0.584589614740369,"Massachusetts",FALSE
"Acton_-_6",0.789851603638104,0.585926280516994,"Massachusetts",FALSE
"Acushnet_-_1",0.455053042992741,0.552205471803462,"Massachusetts",FALSE
"Acushnet_-_2",0.430484988452656,0.466512702078522,"Massachusetts",FALSE
"Acushnet_-_3",0.42258064516129,0.297235023041475,"Massachusetts",FALSE
"Adams_-_1",0.654658385093168,0.401242236024845,"Massachusetts",FALSE
"Adams_-_2",0.638487208008899,0.387096774193548,"Massachusetts",FALSE
"Adams_-_3",0.628004179728318,0.417972831765935,"Massachusetts",FALSE
"Adams_-_4",0.636024844720497,0.381366459627329,"Massachusetts",FALSE
"Adams_-_5",0.678642714570858,0.38622754491018,"Massachusetts",FALSE
"Agawam_-_1",0.462443946188341,0.312780269058296,"Massachusetts",FALSE
"Agawam_-_2",0.467720090293454,0.270428893905192,"Massachusetts",FALSE
"Agawam_-_3",0.483901515151515,0.267992424242424,"Massachusetts",FALSE
"Agawam_-_4",0.490740740740741,0.287037037037037,"Massachusetts",FALSE
"Agawam_-_5",0.502666666666667,0.272888888888889,"Massachusetts",FALSE
"Agawam_-_6",0.478641276376737,0.285640761708698,"Massachusetts",FALSE
"Agawam_-_7",0.44564152791381,0.272771792360431,"Massachusetts",FALSE
"Agawam_-_8",0.49908592321755,0.268738574040219,"Massachusetts",FALSE
"Alford_-_1",0.821212121212121,0.548484848484848,"Massachusetts",FALSE
"Amesbury_-_1",0.633647798742138,0.372117400419287,"Massachusetts",FALSE
"Amesbury_-_2",0.674971031286211,0.431633835457706,"Massachusetts",FALSE
"Amesbury_-_3",0.675952245594088,0.437180216031836,"Massachusetts",FALSE
"Amesbury_-_4",0.649169435215947,0.423255813953488,"Massachusetts",FALSE
"Amesbury_-_5",0.589393939393939,0.381313131313131,"Massachusetts",FALSE
"Amesbury_-_6",0.681186868686869,0.428661616161616,"Massachusetts",FALSE
"Amherst_-_1",0.908565928777671,0.78055822906641,"Massachusetts",FALSE
